chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	-0.651477274903783
1	5000001	6000000	-0.603596645053464
1	6000001	7000000	-0.487756328157325
1	7000001	8000000	-0.528793453554008
1	8000001	9000000	-0.597268625776742
1	9000001	10000000	-0.541808344881891
1	10000001	11000000	-0.774650391594755
1	11000001	12000000	-0.655439165458291
1	12000001	13000000	-0.726310863248814
1	14000001	15000000	-0.591970062320525
1	15000001	16000000	-0.702576784240053
1	16000001	17000000	-0.483513844631787
1	18000001	19000000	-0.786845280343908
1	19000001	20000000	-0.628920267472741
1	20000001	21000000	-0.76534585100069
1	21000001	22000000	-0.568406204552255
1	22000001	23000000	-0.77344736737833
1	23000001	24000000	-0.725795441639603
1	24000001	25000000	-0.628120813594283
1	25000001	26000000	-0.694298862292621
1	26000001	27000000	-0.509856659067605
1	27000001	28000000	-0.502857384175993
1	28000001	29000000	-0.485517693207913
1	30000001	31000000	NA
1	31000001	32000000	-0.68881270109738
1	32000001	33000000	-0.622803384007702
1	33000001	34000000	-0.439539422285548
1	34000001	35000000	-0.669644301508258
1	35000001	36000000	-0.849339771150705
1	36000001	37000000	-0.399373296967868
1	37000001	38000000	-0.817277763486961
1	38000001	39000000	-0.640402283902149
1	39000001	40000000	-0.648676175424166
1	40000001	41000000	-0.488353151653145
1	41000001	42000000	-0.545149547281472
1	42000001	43000000	-0.606076586558461
1	43000001	44000000	-0.516865410945368
1	44000001	45000000	-0.588620860807046
1	45000001	46000000	-0.513988449584693
1	46000001	47000000	-0.607227127807135
1	47000001	48000000	-0.634933611121989
1	48000001	49000000	-0.685519455617152
1	49000001	50000000	-0.619324169965211
1	50000001	51000000	-0.595663755961551
1	51000001	52000000	-0.629187930656
1	52000001	53000000	-0.701230066343345
1	53000001	54000000	-0.699062973664261
1	54000001	55000000	-0.675261060429155
1	55000001	56000000	-0.698178947637057
1	56000001	57000000	-0.666033474270112
1	57000001	58000000	-0.621633722078813
1	58000001	59000000	-0.772641409451191
1	59000001	60000000	-0.634799996815383
1	60000001	61000000	-0.592382171687104
1	61000001	62000000	-0.65621433451574
1	62000001	63000000	-0.760402373523597
1	63000001	64000000	-0.666392606565397
1	64000001	65000000	-0.602386469361245
1	65000001	66000000	-0.640470656140161
1	66000001	67000000	-0.644300771303044
1	67000001	68000000	-0.812718478405748
1	68000001	69000000	-0.610237748662401
1	69000001	70000000	-0.7104907929166
1	70000001	71000000	-0.624156939796944
1	71000001	72000000	-0.46318793352301
1	72000001	73000000	-0.574839127413403
1	73000001	74000000	-0.602314203013243
1	74000001	75000000	-0.527928685384835
1	75000001	76000000	-0.542727293404193
1	76000001	77000000	-0.791484171075317
1	77000001	78000000	-0.606589593614716
1	78000001	79000000	-0.761653850306491
1	79000001	80000000	-0.636740600084576
1	80000001	81000000	-0.613313069756563
1	81000001	82000000	-0.642381456910721
1	82000001	83000000	-0.678567345950198
1	84000001	85000000	-0.649505014179918
1	85000001	86000000	-0.601351054428782
1	86000001	87000000	-0.664491386704225
1	87000001	88000000	-0.521427510584073
1	88000001	89000000	-0.674050068803629
1	89000001	90000000	-0.583214734152438
1	90000001	91000000	-0.435639255924656
1	91000001	92000000	-0.37646200630968
1	92000001	93000000	-0.750571090680056
1	93000001	94000000	-0.719342016842444
1	94000001	95000000	-0.576490494176672
1	95000001	96000000	-0.545036493744775
1	96000001	97000000	-0.70777143111497
1	97000001	98000000	-0.645955737471762
1	98000001	99000000	-0.749290320497388
1	99000001	100000000	-0.566442360538417
1	100000001	101000000	-0.696555252937225
1	101000001	102000000	-0.725632845905139
1	102000001	103000000	-0.0891293697031096
1	105000001	106000000	-0.618565029623856
1	106000001	107000000	-0.621271922223188
1	107000001	108000000	-0.645769015654984
1	109000001	110000000	-0.527597511212817
1	110000001	111000000	-0.466945725563978
1	111000001	112000000	-0.685587976047839
1	112000001	113000000	-0.629649257427772
1	113000001	114000000	-0.654783611888178
1	114000001	115000000	-0.589440197271846
1	115000001	116000000	-0.404331771555381
1	116000001	117000000	-0.034898373800202
1	117000001	118000000	-0.0682480789939289
1	118000001	119000000	0.0245014450000818
1	119000001	120000000	0.0826567163206395
1	150000001	151000000	0.642899237379853
1	151000001	152000000	0.510329560800358
1	152000001	153000000	0.434320776159013
1	153000001	154000000	0.526041668282644
1	154000001	155000000	0.486482685192828
1	155000001	156000000	0.655364483016202
1	156000001	157000000	0.70023294592195
1	157000001	158000000	0.379375441890163
1	158000001	159000000	0.421380100557096
1	159000001	160000000	0.398566489508279
1	160000001	161000000	0.449842233770613
1	162000001	163000000	0.440996413540875
1	163000001	164000000	0.442078758552144
1	164000001	165000000	0.385115696573637
1	165000001	166000000	0.397712928021885
1	166000001	167000000	0.463675776194823
1	167000001	168000000	0.431835982155113
1	168000001	169000000	0.349786339909381
1	169000001	170000000	0.484134214587635
1	170000001	171000000	0.510246301866772
1	171000001	172000000	0.416664515327275
1	172000001	173000000	0.453148792616876
1	173000001	174000000	0.429749208158238
1	174000001	175000000	0.298486752472597
1	175000001	176000000	0.383266180554063
1	176000001	177000000	0.495145132736723
1	177000001	178000000	0.455109072714628
1	178000001	179000000	0.465448039508032
1	179000001	180000000	0.422604817611422
1	180000001	181000000	0.435191305779402
1	181000001	182000000	0.418734992098742
1	182000001	183000000	0.443809969968097
1	183000001	184000000	0.550967236027151
1	184000001	185000000	0.399364228083739
1	185000001	186000000	0.387842463266104
1	186000001	187000000	0.381476641718872
1	187000001	188000000	0.434313745517994
1	188000001	189000000	0.412223278875094
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.428012170037376
1	192000001	193000000	0.504823839646812
1	193000001	194000000	0.409391494358625
1	194000001	195000000	0.388898561409452
1	195000001	196000000	0.467948429479347
1	196000001	197000000	0.484917337566923
1	197000001	198000000	0.363407451544739
1	198000001	199000000	0.463642489704718
1	199000001	200000000	0.279898905074214
1	200000001	201000000	0.413858146422319
1	201000001	202000000	0.319541660691597
1	202000001	203000000	0.553040148057574
1	203000001	204000000	0.381185329554766
1	204000001	205000000	0.466436479475708
1	205000001	206000000	NA
1	207000001	208000000	0.392779344225846
1	208000001	209000000	0.465450797733428
1	209000001	210000000	0.470199320146264
1	210000001	211000000	0.445872307336654
1	211000001	212000000	0.432230502249864
1	212000001	213000000	0.488529854741542
1	213000001	214000000	0.402684578256229
1	214000001	215000000	0.525516772955618
1	215000001	216000000	0.554522421502599
1	216000001	217000000	0.447257351752561
1	217000001	218000000	0.369253897169035
1	218000001	219000000	0.471419831119023
1	219000001	220000000	0.47268923163448
1	220000001	221000000	0.46366315128391
1	221000001	222000000	0.463618986154433
1	222000001	223000000	0.383805293760063
1	225000001	226000000	0.429404278449851
1	226000001	227000000	0.472363464941792
1	227000001	228000000	0.509964925443325
1	228000001	229000000	0.58642400640485
1	229000001	230000000	0.407950772241085
1	230000001	231000000	0.457828473775304
1	231000001	232000000	0.463508735383385
1	232000001	233000000	0.479544227597604
1	233000001	234000000	0.41420914115669
1	234000001	235000000	0.426390849429312
1	235000001	236000000	NA
1	236000001	237000000	0.372300298512605
1	237000001	238000000	0.352734452620804
1	238000001	239000000	0.471028009288507
1	239000001	240000000	0.236965164904164
1	240000001	241000000	0.40781987775896
1	241000001	242000000	0.498895751444741
1	242000001	243000000	0.361090542864063
1	244000001	245000000	0.398274590469978
1	245000001	246000000	0.349288757286134
1	246000001	247000000	0.379289833265741
1	247000001	248000000	0.429805559085212
2	1	1000000	NA
2	1000001	2000000	0.107302197519788
